"Wo","CR","Freq","Qall"
"39",2.1921162,0.76849479,1.25,0.0163868150155195
"40",2.1921162,0.83377132,0.6690525,0.026323134440364
"41",2.1921162,0.83377132,0.8169873,0.0265439301431288
"42",2.1921162,0.83377132,1.25,0.024518824420546
"43",2.1921162,0.83377132,1.6830127,0.0357264267153044
"44",2.1921162,0.83377132,1.8309475,0.0335548450502649
"45",2.1921162,0.88801408,0.8169873,0.035289843416609
"46",2.1921162,0.88801408,1.25,0.0328113580722065
"47",2.1921162,0.88801408,1.6830127,0.045726124508555
"48",2.1921162,0.91181249,1.25,0.0363695376920524
"49",2.3845769,0.675,1.25,0.00965164081188933
"50",3.3670938,0.51622868,1.25,0.00660789480194689
"51",3.3670938,0.675,0.8169873,0.00980798987644425
"52",3.3670938,0.675,1.25,0.0103131403333968
"53",3.3670938,0.675,1.6830127,0.0137257856656588
"54",3.3670938,0.83377132,1.25,0.0248214579244388
"55",5.05,0.42580054,1.25,0.00628783428680317
"56",5.05,0.43818751,0.8169873,0.00368411734684916
"57",5.05,0.43818751,1.25,0.00650136415835995
"58",5.05,0.43818751,1.6830127,0.005261259230472
"59",5.05,0.46198592,0.6690525,0.00992449062757958
"60",5.05,0.46198592,0.8169873,0.00399419485159869
"61",5.05,0.46198592,1.25,0.00687063375153767
"62",5.05,0.46198592,1.6830127,0.00574202940314613
"63",5.05,0.46198592,1.8309475,0.00557705637771641
"64",5.05,0.51622868,0.60414777,0.0148730353009401
"65",5.05,0.51622868,0.6690525,0.0111679507310201
"66",5.05,0.51622868,0.8169873,0.00481981324076725
"67",5.05,0.51622868,0.99501422,0.00512091567903103
"68",5.05,0.51622868,1.25,0.00774204902107745
"69",5.05,0.51622868,1.5049858,0.00731974893960753
"70",5.05,0.51622868,1.6830127,0.00700322680063213
"71",5.05,0.51622868,1.8309475,0.00682850022246206
"72",5.05,0.51622868,1.8958522,0.00699026719087202
"73",5.05,0.52692094,1.25,0.007931726119554
"74",5.05,0.58150521,0.8169873,0.00622466171266625
"75",5.05,0.58150521,1.25,0.00898713018542405
"76",5.05,0.58150521,1.6830127,0.00910779076025648
"77",5.05,0.675,0.57036512,0.0193298733853983
"78",5.05,0.675,0.60414777,0.0185722890763867
"79",5.05,0.675,0.6690525,0.0153637633994083
"80",5.05,0.675,0.8169873,0.00989249523066814
"81",5.05,0.675,0.84614802,0.00941515052349215
"82",5.05,0.675,0.99501422,0.00964348410161462
"83",5.05,0.675,1.25,0.0117051607217742
"84",5.05,0.675,1.5049858,0.0123771816305548
"85",5.05,0.675,1.653852,0.0134486177575432
"86",5.05,0.675,1.6830127,0.0134935957596729
"87",5.05,0.675,1.8309475,0.0133771696130812
"88",5.05,0.675,1.8958522,0.0131775272530144
"89",5.05,0.675,1.9296349,0.0132398215446506
"90",5.05,0.76849479,0.8169873,0.0171117335076551
"91",5.05,0.76849479,1.25,0.0174127723658696
"92",5.05,0.76849479,1.6830127,0.0218814524162594
"93",5.05,0.82307906,1.25,0.0237709797556329
"94",5.05,0.83377132,0.60414777,0.0301127976744578
"95",5.05,0.83377132,0.6690525,0.028257864506044
"96",5.05,0.83377132,0.8169873,0.0249546522959933
"97",5.05,0.83377132,0.99501422,0.0248978968832838
"98",5.05,0.83377132,1.25,0.0248699939411436
"99",5.05,0.83377132,1.5049858,0.0263347153263116
"100",5.05,0.83377132,1.6830127,0.031692837031147
"101",5.05,0.83377132,1.8309475,0.0312161207723687
"102",5.05,0.83377132,1.8958522,0.0299713006502802
"103",5.05,0.88801408,0.6690525,0.0368667511826067
"104",5.05,0.88801408,0.8169873,0.0340516056691736
"105",5.05,0.88801408,1.25,0.0343856289352963
"106",5.05,0.88801408,1.6830127,0.0439983773483354
"107",5.05,0.88801408,1.8309475,0.0421661470522249
"108",5.05,0.91181249,0.8169873,0.0376760267580333
"109",5.05,0.91181249,1.25,0.0375106177584939
"110",5.05,0.91181249,1.6830127,0.0498698364218425
"111",5.05,0.92419946,1.25,0.0392559389331112
"112",6.7329062,0.51622868,1.25,0.00924850130280941
"113",6.7329062,0.675,0.8169873,0.0100298514828191
"114",6.7329062,0.675,1.25,0.0134798060259157
"115",6.7329062,0.675,1.6830127,0.014570219621462
"116",6.7329062,0.83377132,1.25,0.0258355634317034
"117",7.7154231,0.675,1.25,0.0146091954658268
"118",7.9078838,0.43818751,1.25,0.00899315262155951
"119",7.9078838,0.46198592,0.8169873,0.00413994135119659
"120",7.9078838,0.46198592,1.25,0.00952397012675103
"121",7.9078838,0.46198592,1.6830127,0.00587155539049457
"122",7.9078838,0.51622868,0.6690525,0.0172817263446243
"123",7.9078838,0.51622868,0.8169873,0.00494860604753969
"124",7.9078838,0.51622868,1.25,0.0108241551822431
"125",7.9078838,0.51622868,1.6830127,0.00717991435208481
"126",7.9078838,0.51622868,1.8309475,0.006926809387537
"127",7.9078838,0.58150521,1.25,0.012636826244376
"128",7.9078838,0.675,0.60414777,0.023296835600288
"129",7.9078838,0.675,0.6690525,0.0202515203048943
"130",7.9078838,0.675,0.8169873,0.0100745365395529
"131",7.9078838,0.675,0.99501422,0.0112770175956953
"132",7.9078838,0.675,1.25,0.0152793638060371
"133",7.9078838,0.675,1.5049858,0.0142849112134623
"134",7.9078838,0.675,1.6830127,0.0152620865192688
"135",7.9078838,0.675,1.8309475,0.014541124205519
"136",7.9078838,0.675,1.8958522,0.0140400199368142
"137",7.9078838,0.76849479,1.25,0.0196717389083492
"138",7.9078838,0.83377132,0.6690525,0.0326254663545154
"139",7.9078838,0.83377132,0.8169873,0.0249349128736353
"140",7.9078838,0.83377132,1.25,0.0263412406291413
"141",7.9078838,0.83377132,1.6830127,0.0328280170892026
"142",7.9078838,0.83377132,1.8309475,0.0317181865424573
"143",7.9078838,0.88801408,0.8169873,0.0336315334516081
"144",7.9078838,0.88801408,1.25,0.0352179181838631
"145",7.9078838,0.88801408,1.6830127,0.0425205200697524
"146",7.9078838,0.91181249,1.25,0.0391336608090552
"147",8.8842535,0.46198592,1.25,0.011114893705061
"148",8.8842535,0.51622868,0.8169873,0.00500337092526147
"149",8.8842535,0.51622868,1.25,0.0126364969967777
"150",8.8842535,0.51622868,1.6830127,0.00725083690921602
"151",8.8842535,0.675,0.6690525,0.0213530425067172
"152",8.8842535,0.675,0.8169873,0.0101112596394051
"153",8.8842535,0.675,1.25,0.0170587752984028
"154",8.8842535,0.675,1.6830127,0.0155906904874998
"155",8.8842535,0.675,1.8309475,0.0148236932656514
"156",8.8842535,0.83377132,0.8169873,0.0250303788461255
"157",8.8842535,0.83377132,1.25,0.0272669657188141
"158",8.8842535,0.83377132,1.6830127,0.0330228388792928
"159",8.8842535,0.88801408,1.25,0.0350884974408566
"160",9.3126247,0.51622868,1.25,0.0136428526846911
"161",9.3126247,0.675,0.8169873,0.0101257955131226
"162",9.3126247,0.675,1.25,0.018353997163112
"163",9.3126247,0.675,1.6830127,0.0157125125711721
"164",9.3126247,0.83377132,1.25,0.0278596846608142
"165",9.5355902,0.675,1.25,0.0191481414903522
